,Iin,Iout
0,0,0
1,8,1
2,17,2
3,25,3
4,29,4
5,32,5
6,35,6
7,38,7
8,41,8
9,44,9
10,47,10
11,50,11
12,52,12
13,54,13
14,55,14
15,57,15
16,59,16
17,60,17
18,62,18
19,64,19
20,65,20
21,67,21
22,68,22
23,70,23
24,72,24
25,73,25
26,75,26
27,77,27
28,77,28
29,78,29
30,79,30
31,80,31
32,81,32
33,82,33
34,83,34
35,84,35
36,85,36
37,86,37
38,87,38
39,88,39
40,89,40
41,90,41
42,91,42
43,92,43
44,93,44
45,94,45
46,95,46
47,96,47
48,97,48
49,98,49
50,99,50
51,100,51
52,101,52
53,102,53
54,102,54
55,103,55
56,104,56
57,105,57
58,106,58
59,106,59
60,107,60
61,108,61
62,109,62
63,109,63
64,110,64
65,111,65
66,112,66
67,113,67
68,113,68
69,114,69
70,115,70
71,116,71
72,116,72
73,117,73
74,118,74
75,119,75
76,119,76
77,120,77
78,121,78
79,122,79
80,123,80
81,123,81
82,124,82
83,125,83
84,126,84
85,126,85
86,127,86
87,128,87
88,128,88
89,129,89
90,129,90
91,130,91
92,130,92
93,130,93
94,131,94
95,131,95
96,132,96
97,132,97
98,133,98
99,133,99
100,133,100
101,134,101
102,134,102
103,135,103
104,135,104
105,136,105
106,136,106
107,136,107
108,137,108
109,137,109
110,138,110
111,138,111
112,139,112
113,139,113
114,140,114
115,140,115
116,140,116
117,141,117
118,141,118
119,142,119
120,142,120
121,143,121
122,143,122
123,143,123
124,144,124
125,144,125
126,145,126
127,145,127
128,146,128
129,146,129
130,147,130
131,147,131
132,147,132
133,148,133
134,148,134
135,149,135
136,149,136
137,150,137
138,150,138
139,150,139
140,151,140
141,151,141
142,152,142
143,152,143
144,153,144
145,153,145
146,154,146
147,154,147
148,155,148
149,155,149
150,156,150
151,156,151
152,157,152
153,157,153
154,158,154
155,158,155
156,159,156
157,159,157
158,159,158
159,160,159
160,160,160
161,161,161
162,161,162
163,162,163
164,162,164
165,163,165
166,163,166
167,164,167
168,164,168
169,165,169
170,165,170
171,166,171
172,166,172
173,167,173
174,167,174
175,168,175
176,168,176
177,169,177
178,169,178
179,170,179
180,170,180
181,171,181
182,171,182
183,172,183
184,172,184
185,173,185
186,173,186
187,174,187
188,174,188
189,175,189
190,175,190
191,176,191
192,176,192
193,177,193
194,177,194
195,178,195
196,178,196
197,179,197
198,180,198
199,180,199
200,181,200
201,182,201
202,183,202
203,183,203
204,184,204
205,185,205
206,186,206
207,186,207
208,187,208
209,188,209
210,189,210
211,189,211
212,190,212
213,191,213
214,192,214
215,192,215
216,193,216
217,194,217
218,195,218
219,195,219
220,196,220
221,197,221
222,198,222
223,198,223
224,199,224
225,200,225
226,201,226
227,201,227
228,202,228
229,203,229
230,204,230
231,205,231
232,208,232
233,210,233
234,212,234
235,214,235
236,217,236
237,219,237
238,221,238
239,223,239
240,226,240
241,228,241
242,230,242
243,232,243
244,234,244
245,236,245
246,238,246
247,240,247
248,242,248
249,243,249
250,245,250
251,247,251
252,249,252
253,251,253
254,253,254
255,255,255
