,Iin,Iout
0,0,0
1,8,1
2,17,2
3,25,3
4,28,4
5,31,5
6,35,6
7,38,7
8,41,8
9,44,9
10,47,10
11,50,11
12,52,12
13,53,13
14,55,14
15,56,15
16,58,16
17,59,17
18,60,18
19,62,19
20,63,20
21,65,21
22,66,22
23,67,23
24,69,24
25,70,25
26,72,26
27,73,27
28,74,28
29,76,29
30,77,30
31,78,31
32,79,32
33,81,33
34,82,34
35,83,35
36,84,36
37,85,37
38,86,38
39,87,39
40,89,40
41,90,41
42,91,42
43,92,43
44,93,44
45,94,45
46,96,46
47,97,47
48,98,48
49,99,49
50,100,50
51,101,51
52,102,52
53,103,53
54,104,54
55,105,55
56,106,56
57,107,57
58,107,58
59,108,59
60,109,60
61,110,61
62,111,62
63,112,63
64,113,64
65,114,65
66,114,66
67,115,67
68,116,68
69,117,69
70,118,70
71,119,71
72,120,72
73,120,73
74,121,74
75,122,75
76,123,76
77,124,77
78,125,78
79,126,79
80,126,80
81,127,81
82,128,82
83,128,83
84,128,84
85,129,85
86,129,86
87,129,87
88,130,88
89,130,89
90,130,90
91,131,91
92,131,92
93,132,93
94,132,94
95,132,95
96,133,96
97,133,97
98,133,98
99,134,99
100,134,100
101,134,101
102,135,102
103,135,103
104,135,104
105,136,105
106,136,106
107,136,107
108,137,108
109,137,109
110,137,110
111,138,111
112,138,112
113,138,113
114,139,114
115,139,115
116,139,116
117,140,117
118,140,118
119,140,119
120,141,120
121,141,121
122,141,122
123,142,123
124,142,124
125,142,125
126,143,126
127,143,127
128,143,128
129,144,129
130,144,130
131,144,131
132,145,132
133,145,133
134,145,134
135,146,135
136,146,136
137,146,137
138,147,138
139,147,139
140,148,140
141,148,141
142,148,142
143,149,143
144,149,144
145,149,145
146,150,146
147,150,147
148,150,148
149,151,149
150,151,150
151,151,151
152,152,152
153,152,153
154,152,154
155,153,155
156,153,156
157,153,157
158,154,158
159,154,159
160,155,160
161,155,161
162,155,162
163,156,163
164,156,164
165,157,165
166,157,166
167,157,167
168,158,168
169,158,169
170,159,170
171,159,171
172,159,172
173,160,173
174,160,174
175,161,175
176,161,176
177,162,177
178,162,178
179,162,179
180,163,180
181,163,181
182,164,182
183,164,183
184,164,184
185,165,185
186,165,186
187,166,187
188,166,188
189,166,189
190,167,190
191,167,191
192,168,192
193,168,193
194,168,194
195,169,195
196,169,196
197,170,197
198,170,198
199,171,199
200,171,200
201,171,201
202,172,202
203,172,203
204,173,204
205,173,205
206,173,206
207,174,207
208,174,208
209,175,209
210,175,210
211,175,211
212,176,212
213,176,213
214,177,214
215,177,215
216,177,216
217,178,217
218,178,218
219,179,219
220,180,220
221,180,221
222,181,222
223,182,223
224,182,224
225,183,225
226,184,226
227,185,227
228,185,228
229,186,229
230,187,230
231,188,231
232,188,232
233,189,233
234,190,234
235,190,235
236,191,236
237,192,237
238,193,238
239,193,239
240,194,240
241,195,241
242,196,242
243,196,243
244,197,244
245,198,245
246,198,246
247,199,247
248,200,248
249,201,249
250,201,250
251,202,251
252,203,252
253,204,253
254,217,254
255,255,255
