,Iin,Iout
0,0,0
1,14,1
2,26,2
3,32,3
4,38,4
5,44,5
6,50,6
7,53,7
8,56,8
9,59,9
10,62,10
11,65,11
12,68,12
13,71,13
14,74,14
15,77,15
16,78,16
17,80,17
18,81,18
19,83,19
20,84,20
21,86,21
22,87,22
23,89,23
24,91,24
25,92,25
26,94,26
27,95,27
28,97,28
29,98,29
30,100,30
31,101,31
32,103,32
33,103,33
34,104,34
35,105,35
36,106,36
37,107,37
38,108,38
39,109,39
40,110,40
41,111,41
42,112,42
43,113,43
44,114,44
45,114,45
46,115,46
47,116,47
48,117,48
49,118,49
50,119,50
51,120,51
52,121,52
53,122,53
54,123,54
55,124,55
56,125,56
57,125,57
58,126,58
59,127,59
60,128,60
61,129,61
62,129,62
63,130,63
64,131,64
65,131,65
66,132,66
67,133,67
68,133,68
69,134,69
70,135,70
71,135,71
72,136,72
73,137,73
74,138,74
75,138,75
76,139,76
77,140,77
78,140,78
79,141,79
80,142,80
81,142,81
82,143,82
83,144,83
84,144,84
85,145,85
86,146,86
87,146,87
88,147,88
89,148,89
90,148,90
91,149,91
92,150,92
93,150,93
94,151,94
95,152,95
96,152,96
97,153,97
98,154,98
99,154,99
100,155,100
101,155,101
102,155,102
103,156,103
104,156,104
105,157,105
106,157,106
107,158,107
108,158,108
109,159,109
110,159,110
111,160,111
112,160,112
113,161,113
114,161,114
115,162,115
116,162,116
117,163,117
118,163,118
119,163,119
120,164,120
121,164,121
122,165,122
123,165,123
124,166,124
125,166,125
126,167,126
127,167,127
128,168,128
129,168,129
130,169,130
131,169,131
132,170,132
133,170,133
134,171,134
135,171,135
136,172,136
137,172,137
138,172,138
139,173,139
140,173,140
141,174,141
142,174,142
143,175,143
144,175,144
145,176,145
146,176,146
147,177,147
148,177,148
149,178,149
150,178,150
151,179,151
152,179,152
153,180,153
154,180,154
155,181,155
156,181,156
157,182,157
158,183,158
159,183,159
160,184,160
161,184,161
162,185,162
163,185,163
164,186,164
165,187,165
166,187,166
167,188,167
168,188,168
169,189,169
170,189,170
171,190,171
172,190,172
173,191,173
174,192,174
175,192,175
176,193,176
177,193,177
178,194,178
179,194,179
180,195,180
181,195,181
182,196,182
183,197,183
184,197,184
185,198,185
186,198,186
187,199,187
188,199,188
189,200,189
190,201,190
191,201,191
192,202,192
193,202,193
194,203,194
195,203,195
196,204,196
197,205,197
198,205,198
199,206,199
200,206,200
201,207,201
202,208,202
203,208,203
204,209,204
205,210,205
206,210,206
207,211,207
208,211,208
209,212,209
210,213,210
211,213,211
212,214,212
213,215,213
214,215,214
215,216,215
216,216,216
217,217,217
218,218,218
219,218,219
220,219,220
221,220,221
222,220,222
223,221,223
224,222,224
225,222,225
226,223,226
227,223,227
228,224,228
229,225,229
230,225,230
231,226,231
232,227,232
233,227,233
234,228,234
235,228,235
236,229,236
237,230,237
238,231,238
239,233,239
240,234,240
241,235,241
242,237,242
243,238,243
244,240,244
245,241,245
246,242,246
247,244,247
248,245,248
249,247,249
250,248,250
251,249,251
252,251,252
253,252,253
254,254,254
255,255,255
