,Iin,Iout
0,0,0
1,1,1
2,1,2
3,2,3
4,3,4
5,3,5
6,4,6
7,4,7
8,5,8
9,6,9
10,6,10
11,7,11
12,8,12
13,8,13
14,9,14
15,9,15
16,10,16
17,11,17
18,11,18
19,12,19
20,13,20
21,13,21
22,14,22
23,14,23
24,15,24
25,16,25
26,16,26
27,17,27
28,18,28
29,18,29
30,19,30
31,19,31
32,20,32
33,21,33
34,21,34
35,22,35
36,23,36
37,23,37
38,24,38
39,24,39
40,25,40
41,26,41
42,26,42
43,27,43
44,27,44
45,28,45
46,29,46
47,29,47
48,30,48
49,30,49
50,31,50
51,31,51
52,32,52
53,33,53
54,33,54
55,34,55
56,34,56
57,35,57
58,35,58
59,36,59
60,37,60
61,37,61
62,38,62
63,38,63
64,39,64
65,40,65
66,40,66
67,41,67
68,41,68
69,42,69
70,42,70
71,43,71
72,44,72
73,44,73
74,45,74
75,45,75
76,46,76
77,47,77
78,47,78
79,48,79
80,48,80
81,49,81
82,49,82
83,50,83
84,51,84
85,51,85
86,52,86
87,53,87
88,54,88
89,55,89
90,56,90
91,57,91
92,57,92
93,58,93
94,59,94
95,60,95
96,61,96
97,62,97
98,63,98
99,64,99
100,65,100
101,65,101
102,66,102
103,67,103
104,68,104
105,69,105
106,70,106
107,71,107
108,72,108
109,73,109
110,73,110
111,74,111
112,75,112
113,76,113
114,77,114
115,78,115
116,79,116
117,80,117
118,80,118
119,81,119
120,82,120
121,83,121
122,84,122
123,85,123
124,86,124
125,86,125
126,87,126
127,88,127
128,89,128
129,90,129
130,91,130
131,91,131
132,92,132
133,93,133
134,94,134
135,95,135
136,96,136
137,97,137
138,97,138
139,98,139
140,99,140
141,100,141
142,101,142
143,102,143
144,103,144
145,104,145
146,104,146
147,105,147
148,106,148
149,107,149
150,108,150
151,109,151
152,110,152
153,111,153
154,112,154
155,113,155
156,114,156
157,115,157
158,116,158
159,117,159
160,118,160
161,119,161
162,120,162
163,121,163
164,122,164
165,123,165
166,124,166
167,125,167
168,126,168
169,127,169
170,128,170
171,129,171
172,130,172
173,131,173
174,131,174
175,132,175
176,133,176
177,134,177
178,135,178
179,136,179
180,137,180
181,138,181
182,138,182
183,139,183
184,140,184
185,141,185
186,142,186
187,143,187
188,144,188
189,144,189
190,145,190
191,146,191
192,147,192
193,148,193
194,149,194
195,150,195
196,150,196
197,151,197
198,152,198
199,153,199
200,154,200
201,155,201
202,156,202
203,157,203
204,159,204
205,160,205
206,161,206
207,162,207
208,163,208
209,164,209
210,165,210
211,167,211
212,168,212
213,169,213
214,170,214
215,171,215
216,172,216
217,173,217
218,174,218
219,176,219
220,177,220
221,178,221
222,179,222
223,180,223
224,182,224
225,183,225
226,184,226
227,186,227
228,187,228
229,188,229
230,190,230
231,191,231
232,192,232
233,194,233
234,195,234
235,196,235
236,198,236
237,199,237
238,200,238
239,202,239
240,203,240
241,205,241
242,207,242
243,208,243
244,210,244
245,212,245
246,214,246
247,216,247
248,218,248
249,220,249
250,222,250
251,224,251
252,226,252
253,228,253
254,233,254
255,255,255
