,Iin,Iout
0,0,0
1,1,1
2,2,2
3,3,3
4,4,4
5,5,5
6,6,6
7,7,8
8,8,9
9,9,10
10,10,11
11,11,12
12,12,13
13,13,15
14,14,16
15,15,17
16,16,18
17,17,19
18,18,20
19,19,22
20,20,23
21,21,24
22,22,25
23,23,26
24,24,27
25,25,29
26,26,30
27,27,31
28,28,32
29,29,33
30,30,34
31,31,35
32,32,37
33,33,38
34,34,40
35,35,41
36,36,42
37,37,44
38,38,45
39,39,47
40,40,48
41,41,49
42,42,51
43,43,52
44,44,54
45,45,55
46,46,56
47,47,58
48,48,59
49,49,61
50,50,62
51,51,64
52,52,65
53,53,66
54,54,68
55,55,69
56,56,71
57,57,72
58,58,73
59,59,75
60,60,76
61,61,78
62,62,79
63,63,80
64,64,82
65,65,83
66,66,84
67,67,85
68,68,86
69,69,87
70,70,88
71,71,89
72,72,90
73,73,91
74,74,92
75,75,93
76,76,94
77,77,95
78,78,96
79,79,97
80,80,98
81,81,99
82,82,100
83,83,101
84,84,102
85,85,104
86,86,105
87,87,106
88,88,107
89,89,108
90,90,109
91,91,110
92,92,111
93,93,112
94,94,113
95,95,114
96,96,115
97,97,116
98,98,117
99,99,118
100,100,119
101,101,120
102,102,122
103,103,123
104,104,124
105,105,125
106,106,126
107,107,127
108,108,128
109,109,129
110,110,130
111,111,131
112,112,132
113,113,134
114,114,135
115,115,136
116,116,137
117,117,138
118,118,139
119,119,140
120,120,141
121,121,142
122,122,143
123,123,145
124,124,146
125,125,147
126,126,148
127,127,149
128,128,150
129,129,151
130,130,153
131,131,154
132,132,155
133,133,156
134,134,157
135,135,159
136,136,160
137,137,161
138,138,162
139,139,164
140,140,165
141,141,166
142,142,167
143,143,168
144,144,170
145,145,171
146,146,172
147,147,173
148,148,175
149,149,176
150,150,177
151,151,178
152,152,179
153,153,181
154,154,182
155,155,183
156,156,184
157,157,186
158,158,187
159,159,188
160,160,189
161,161,190
162,162,191
163,163,192
164,164,193
165,165,193
166,166,194
167,167,195
168,168,196
169,169,197
170,170,198
171,171,199
172,172,200
173,173,200
174,174,201
175,175,202
176,176,203
177,177,204
178,178,205
179,179,206
180,180,207
181,181,207
182,182,208
183,183,209
184,184,210
185,185,211
186,186,212
187,187,213
188,188,214
189,189,215
190,190,215
191,191,216
192,192,217
193,193,218
194,194,218
195,195,219
196,196,220
197,197,221
198,198,221
199,199,222
200,200,223
201,201,224
202,202,224
203,203,225
204,204,226
205,205,226
206,206,227
207,207,228
208,208,229
209,209,229
210,210,230
211,211,231
212,212,231
213,213,232
214,214,233
215,215,234
216,216,234
217,217,235
218,218,236
219,219,237
220,220,237
221,221,238
222,222,239
223,223,239
224,224,240
225,225,240
226,226,241
227,227,241
228,228,242
229,229,242
230,230,243
231,231,243
232,232,244
233,233,244
234,234,245
235,235,245
236,236,246
237,237,246
238,238,247
239,239,247
240,240,247
241,241,248
242,242,248
243,243,249
244,244,249
245,245,250
246,246,250
247,247,251
248,248,251
249,249,252
250,250,252
251,251,253
252,252,253
253,253,254
254,254,254
255,255,255
